P_in (atm),T_in (°C),Flow Rate (kg/h),Energy Consumed (kWh),Efficiency,N2_out (%),O2_out (%),Ar_out (%)
6.098649958619774,-193.3043308160897,495.362522965798,491.8653240591017,0.8546019114252783,99.88177699935741,99.49427381970268,95.05784305084364
6.648031834734619,-197.17958634330992,516.899959780242,517.9643845167607,0.8650993318602929,99.87332577991768,99.56390608782208,95.20424812716354
5.949403529788622,-194.83895748209227,493.9070836576115,498.0558981863325,0.8569249326131276,99.85007794744604,99.50629961414859,95.08041951315799
7.5816832436683645,-184.16702098027778,519.2291025883648,502.53629126568455,0.8437424581788974,99.75535212278614,99.50966838218564,94.95224372125523
7.605451506341243,-181.7433749833575,504.82298499849395,514.7905495071343,0.8390140074984213,99.77280653830958,99.4,94.88616294738767
7.088171208054053,-191.43942235945158,513.7568687490854,511.3157250900741,0.8558197007591735,99.86366616083085,99.57566163585147,94.97898516531687
5.346198160267617,-195.1512575721393,487.00539160779755,486.49774494226983,0.8545335059456166,99.83086453753295,99.54141557686049,95.18828039703257
6.749917109400624,-184.63478859612326,503.12640663306735,502.27396520906757,0.8405191627392496,99.75,99.44170251434211,94.86527768416043
6.887357871524467,-184.64798641647428,497.9629685001273,502.2155897651578,0.8412327621905709,99.7642927053556,99.43865704181967,94.95891643360144
6.697181007156462,-180.16527189608468,488.6913117804239,497.760343673748,0.8313164488279516,99.75,99.4,94.77857990409684
6.158780239185852,-192.21110564242755,498.9334872234013,496.73121232625886,0.8527161124807844,99.82324123670105,99.56368549074824,95.02784038353063
5.945303801452752,-195.4039072851234,496.0399409542804,502.1028733354038,0.8580343335775106,99.84483703326434,99.55591295345049,95.1780748169936
5.944196694184983,-191.6228210906822,483.8883000731922,484.10919916460784,0.8504666256522894,99.75624362669164,99.44898398640564,95.06990479939886
6.45618884782501,-184.48225172248004,487.9084733426393,497.92577006324507,0.8387454476840851,99.78445626581633,99.43093905749295,95.02335596016235
6.8918107958238055,-189.37358252631103,502.802871497481,500.7600784609309,0.850706219031741,99.81358468724218,99.51247111144365,95.0059863765629
5.743620109301983,-192.58914735051164,482.8110353289843,485.67645628989635,0.8513963952475332,99.82786702332604,99.55696896319485,95.0193968679156
7.699818284744816,-195.75100843383538,529.5710622134835,524.4073855236269,0.8675011082913948,99.8561597644133,99.6,95.10226728223599
5.956952982903262,-183.8586505735844,467.0367910845332,482.1167262172429,0.8350020660616851,99.75,99.4002856555007,94.91834105944407
6.727012911618235,-191.72104228316815,512.3863499221917,506.6122665675298,0.8545771491244275,99.81377432843132,99.53473874611052,95.0429656427784
7.286975386332612,-190.04491789252103,515.881924459604,518.1851878543064,0.8540247127167051,99.81457371170455,99.55209686419482,95.05384968755806
5.5262562543574045,-181.19261243278785,473.3686496736612,487.0598977284283,0.8275165061373627,99.75,99.4,94.88560871231981
7.880059928446059,-182.56403434683133,516.8674092114309,520.8206793350197,0.8420283683358929,99.75377712159563,99.46024436517018,94.93888472411894
7.535966866656171,-189.35149622495086,517.0331583729285,513.6269634988073,0.8538828267831825,99.8119176220066,99.5247570543212,94.98071639160851
7.3395756602924,-187.32427924962232,509.88914840905187,509.83777501669,0.8488464368007066,99.80630733506979,99.47556490487436,95.02666675441073
7.123859650517424,-183.8504027946208,498.76138148230103,499.0063657751014,0.8408201038418287,99.75,99.447303520072,94.88392405834837
5.206864455014423,-182.9222889904414,466.92610896342126,479.8479771411497,0.8293789002559548,99.75,99.4,94.79166824745609
6.499618445897221,-197.7272979677925,502.81839727090704,503.2232913771513,0.8654526881650711,99.87252575814335,99.6,95.17455646569348
7.310055590319962,-187.12432929546202,519.6174505323276,524.3037749632781,0.8482989365425239,99.77285241911471,99.45679551189212,94.94147799010801
6.449675872802736,-182.03702993241095,485.31619274504976,481.0344787869217,0.8338224392288356,99.75,99.4,94.89875469634049
6.7731327154239445,-197.91864339615682,516.9901897569765,512.1581612840182,0.8672029503694334,99.88304442705336,99.6,95.2178438061387
6.503764072115175,-199.98526643742176,521.572940786395,512.2768740948238,0.8699893532354194,99.88076047761398,99.6,95.24569819490134
5.820293125325679,-195.4721636948009,497.2409264831637,484.721104794181,0.8575457930162302,99.81823083053735,99.57144132071707,95.08785047280813
5.1118092997579065,-180.2783017677427,456.7763964838614,462.19769468833476,0.823615650034275,99.75,99.4,94.6625789932821
6.569090334456088,-198.7894831232233,514.7168640007482,513.4579035586428,0.867924417918727,99.88927706939225,99.6,95.1176382534545
7.598576564657792,-195.56488456717057,535.326909283046,528.3257889232693,0.8666226519576301,99.85185930774166,99.6,95.17624083329025
6.753129536355142,-197.89910295220955,515.0708584536485,518.8182432666672,0.8670638535861948,99.90137324482171,99.6,95.17579943489126
7.771456907128405,-187.39975053944747,519.4872216532447,513.6280217883096,0.8511567856145369,99.7696680939539,99.48525262553409,94.92371971074192
5.718158675434821,-191.9853788645401,484.5994656055613,487.8522296221322,0.8500615511062543,99.7985720565919,99.44849007484476,95.02427983224327
5.912245518247147,-198.41652111937668,497.76042541244976,503.87569573199755,0.8638942698299891,99.87297764323313,99.6,95.14607672817546
7.9577159513668505,-184.29518021824103,520.5873736260304,524.9283333286539,0.8458789401933163,99.7723048627103,99.47895853747913,94.90572939309571
7.189485546544915,-180.7787014258152,493.7418245666327,492.02671685233605,0.8350048305843549,99.75,99.4,94.87077751064939
6.431571510164205,-182.86207734716524,494.9067844657426,507.5374123013628,0.8353820122451515,99.75,99.41231795101014,94.82575343894065
6.387779242552903,-182.9313814965563,488.9187381489669,497.6173600136555,0.8353016592058771,99.75,99.43058383325429,94.88930353104755
7.293180652248551,-197.15574842645688,517.7420030033537,514.4799899674397,0.8682774001141566,99.87539508987275,99.6,95.16397227965787
6.2014225540523995,-198.69608562898517,507.0062266119284,500.13672827198326,0.8658992840282324,99.88702064356893,99.6,95.16390953608253
6.456853339625065,-198.01687140855537,508.971937909874,505.2060127329449,0.8658180095152361,99.90745892595959,99.6,95.23363788507537
7.670929044335311,-182.57496805502734,505.64661920524946,503.6687793056216,0.8410045813317312,99.75,99.47184545929119,94.84215594126277
5.88436329543808,-184.84952288630038,478.76767506392576,471.9982206773482,0.836620862249791,99.75558176142118,99.4,94.82677836015861
7.2952140362975095,-194.10570877851495,524.9160265615599,518.4678475160487,0.8621874877385175,99.84732037777549,99.56266735511772,95.10122704947102
7.458148772220153,-191.3140913859394,515.9894289627985,521.4577852143346,0.8574189266329796,99.83267895334154,99.55987706935076,95.07018070842152
5.507189866642726,-191.13741651723583,481.15292678449686,487.776201400587,0.8473107823676852,99.76901800187568,99.49950358599139,95.03911670503379
5.157458280472726,-183.97935445894086,470.32264604821984,470.71485660382115,0.8312460003202453,99.75,99.4,94.97970854639617
6.128707516584843,-184.6095593331886,486.98255949636615,491.4299663885761,0.8373626562493014,99.75,99.4,94.77854488158751
6.959712259254365,-196.94616201118427,525.0244030780275,518.6155223092426,0.8661908853186403,99.86861646352641,99.58232067741932,95.11003428230305
6.119410119106911,-182.98487814290928,484.80385307507703,496.2004675477653,0.834066806881353,99.75,99.4,94.8284042050751
7.104674736285016,-181.08546760453797,491.88824347311703,498.20712446675424,0.8351943088905011,99.75,99.4,94.79158364052819
6.504612715868558,-187.13590545296307,497.44913989953454,499.3587700205049,0.8442948744852689,99.77047288546832,99.42212868633254,94.94555315547296
6.360676250460531,-192.19628356837035,490.71254794943155,496.190943536414,0.8536959483890434,99.80132352065625,99.47346278768151,95.09291768670568
7.7467616881877905,-188.34150280065055,527.53093205984,521.2891491587959,0.85291681404224,99.79353299295575,99.48636154513079,94.94856952108555
7.050031620097224,-195.74641370303706,520.901480739274,514.3873457437016,0.8642429855065602,99.84973701104039,99.51579037286105,95.12690867562225
7.378841644189256,-199.79447468522145,529.8625317341891,528.1429187501981,0.8739831575913891,99.89617409347635,99.6,95.23999698615127
6.263331525323888,-181.20587852916753,486.25274390893037,494.0252768911948,0.8312284146849545,99.75,99.4,94.76186137797404
6.523747160028247,-188.28133617049352,504.58934544630114,507.09543107290597,0.8466814081411282,99.78732179325723,99.56318161320084,94.90109911259202
5.031723459975959,-190.85615378050065,469.93678147616396,479.9764085745033,0.8443709248608811,99.77612151981712,99.45848222150148,94.97287483114326
5.93995004101698,-190.7300259826123,498.8161602194602,503.007539459875,0.8486598021703095,99.7880307073725,99.51391748556172,94.94284975119947
5.384527889047846,-189.70651715973298,473.96376907448075,484.44600703397464,0.8438356737647051,99.76577382287044,99.44111843425863,94.92987671658487
7.695669278118054,-185.24109001104753,509.3506234660771,509.6160347561791,0.8464605264126853,99.75,99.44863809992292,94.91456880524804
6.128908177927638,-185.40430890474613,475.5236646203121,486.15516193898605,0.8389531586991305,99.75,99.4814966127725,94.93250595140884
6.991618256040594,-182.31407415748802,492.41256029490324,509.3883915558591,0.837086239595179,99.75,99.41687236634887,94.85277583897648
5.554003745061977,-190.00868530473767,484.6826441123603,489.6645367970078,0.8452873893347852,99.83495356184415,99.50960860331352,94.91647664306176
6.429306974763687,-186.14216806261476,492.21662982431917,499.85251841394836,0.8419308709990478,99.75,99.47602747428388,94.93787298683293
7.472365606551765,-184.03528439663586,509.03978181790586,513.7593045815992,0.8429323968260305,99.76451256344949,99.43278824113985,94.89836976630811
6.183024040801066,-187.93766699958897,474.2155390707041,479.25138094345186,0.8442904542031833,99.77732294601765,99.50750907093169,94.84372883676883
6.091637246589259,-180.89980875046808,484.37162573357546,492.6375718233099,0.8297578037338824,99.75,99.4,94.86126761745433
7.644937728423988,-187.6501696661256,517.4900132493618,516.3263145885985,0.8510250279743712,99.80733627242503,99.5230142306994,95.01259153994764
6.678842243879007,-184.7106126212576,498.0736533261587,500.37830451347406,0.8403154364619102,99.78656176638421,99.42297104014534,94.90976534114564
7.366432697065669,-190.74550605792516,515.250090650862,514.0171454388529,0.8558231756011787,99.82451447531943,99.5211121687185,95.00370513207561
7.33660407893466,-184.4719858238274,505.9470934559629,505.7306185654323,0.8431269920423281,99.75,99.44096134907436,95.03209934722497
6.072175723546397,-193.05858121854934,498.95597070540447,496.59610691497613,0.8539780410548307,99.82190147160019,99.52273497038018,94.9994635852044
6.574442546600206,-185.74506112663266,497.4594279541904,490.04740382224867,0.8418623349862664,99.79267068793912,99.4249684435622,94.88602928647461
7.62349638998429,-199.42554509900404,530.2400326897049,517.4036730355486,0.8744685721479295,99.89786182436976,99.6,95.26583744142116
6.8635547033662725,-190.72205900314205,506.9972212777331,506.61523181039144,0.8532618915231154,99.8228374336972,99.48735037116369,95.03291618090476
5.725537293845522,-185.98145304530408,482.71424511172626,489.97640072111847,0.8380905925598356,99.75,99.42652836977398,94.97566398042414
5.053559159919791,-187.1609368517222,461.37605264741217,472.44838234109335,0.8370896695030433,99.77272950498364,99.4,94.9215474470118
6.791248874111049,-189.88354629308031,513.5230161212849,508.38187904960034,0.8512233369567158,99.79508360309805,99.49325775125611,94.91856261729473
6.429000160521516,-194.18552988299177,504.4123088059256,505.9904596727732,0.858016060568591,99.82761441836772,99.6,95.10054895313671
5.228598256461123,-193.46704543778756,483.14627787827317,481.2761994393004,0.8505770821578807,99.819874988331,99.46298918102406,95.01266731314747
7.680542755067863,-186.45937435941343,523.7105891017492,516.1704239037157,0.8488214624941662,99.79182883516032,99.51838626430789,94.99363308763257
5.248779637456174,-187.00862438757483,474.4821098021457,483.1579336234829,0.8377611469624304,99.75590277404397,99.4,94.90686253160709
6.7533668506003215,-194.3555404375328,506.81125872915806,502.7519680543668,0.8599779151280671,99.8699956586351,99.51529615369991,95.16229845825663
5.215338660750069,-185.82004273137778,467.9112831865107,470.177418573724,0.8352167787665059,99.75423536104353,99.42084880208964,94.93996729080203
7.912708654748177,-190.9050676881045,538.8618831026712,527.013617541028,0.8588736786499499,99.83090390531211,99.53093317035979,95.04357598815707
7.470282130996443,-187.00566948478507,513.1567646041482,508.7491431688774,0.8488627496245523,99.8039263570721,99.48788127993282,94.90384058493237
7.5032602885459685,-186.03197292564644,511.76575924279115,509.4248480566963,0.8470802472940226,99.7685525803238,99.4288752046683,94.91581436251575
6.330190992056414,-199.636067835948,507.2941762848976,512.0962396580838,0.868423090632178,99.8837817072494,99.57570075218798,95.18754341737053
7.535439136901131,-196.94242055772105,532.1324673437372,524.2750485494915,0.8690620367999478,99.89918266266062,99.6,95.1932704814225
6.082653357399953,-193.03689933180118,495.1670552529155,494.9829778759254,0.8539870654506021,99.81955010857465,99.47947937160862,94.96977115675342
5.639649137765291,-197.21244267457828,489.06064229583126,489.5609817887821,0.860123131037983,99.8780649638874,99.57204735345958,95.17275591504136
7.104576845361182,-192.9008654105528,526.5263475892901,521.4570091518276,0.8588246150479114,99.8493215125938,99.52166008636773,95.12656153222996
7.3258766275646074,-187.0926660410115,512.763161880829,502.0448659611666,0.848314715219846,99.75102563222266,99.50999418510821,95.00843947504261
6.288724933190107,-183.8989465360107,483.2909918370359,480.84891510949467,0.8367415177379719,99.75496146791075,99.44810169544309,94.80678893438134
7.375242439081896,-192.17462698570603,521.4335917195459,512.8968154142235,0.8587254661668215,99.83499650486489,99.57162015654119,95.01081773819116
6.502015892522685,-187.50357239816074,500.2433948245895,499.5370370739018,0.8450172242589349,99.77840532219263,99.45023260242763,94.98458035020462
7.592399653192484,-190.5254102680919,514.4453507046944,512.1070199158656,0.8565128188021461,99.8529956567427,99.5700547611366,95.14286418848754
6.713998824434111,-193.32804215377246,504.62321225579365,504.7788162308289,0.8577260784297155,99.86444022900862,99.6,94.98784235758347
7.448324111425501,-198.5347724696744,527.9893586169381,520.7264872610766,0.8718111654964763,99.86829120439154,99.6,95.21032445350765
6.826583039977173,-199.06388609616633,514.9498915603408,508.7553897991361,0.8697606873922185,99.87142233766238,99.6,95.17676860514312
6.462804770433113,-195.93243289031759,505.0180798677157,485.3245133042531,0.8616788896328007,99.86742630743085,99.5798315212779,95.10856945175964
5.873403417280837,-181.9245000001306,476.602746272265,486.06279130482216,0.8307160170866654,99.75,99.40176440097378,94.76584183875644
5.303822695803166,-182.8512212729184,473.9704662459348,481.93540560482,0.8297215560248526,99.75,99.4,94.92423031807174
6.38238794053054,-191.53054224126467,497.7557042411182,492.747575851852,0.852473024185182,99.83065307623129,99.4929475007626,95.06749743204928
7.006347048185823,-199.70588857627044,518.0474891925406,505.6797847862871,0.8719435123934699,99.90498197308558,99.6,95.18396762974182
5.078767036508296,-197.47881838321692,481.3983809349204,489.08481742096603,0.8578514719489753,99.8514041907158,99.6,95.0735124988667
7.905103254654328,-198.3034595306786,546.133056425406,531.1857692525832,0.8736324353346288,99.92762419758301,99.6,95.20418330366654
6.980208021699184,-194.25457241325432,519.3394869643091,520.8228432032263,0.8609101849350046,99.84570972483453,99.6,95.03361551940449
5.686173268760397,-188.37574532937654,489.33261194677016,489.78755206830357,0.8426823570025551,99.77922073343844,99.46495119212452,94.95399194893551
5.721106284893291,-192.39450794123834,488.8058957474225,494.68865457328764,0.8508945473069431,99.78415401771362,99.57117364349146,95.00442172767731
7.887841291295226,-195.96830303420813,544.0301498677549,534.1546713693747,0.8688758125248924,99.88487211977073,99.6,95.20847180539977
7.860917210954767,-197.43235580027053,535.7053543023271,528.9567055664007,0.8716692976553149,99.92073175558765,99.6,95.21655332080555
7.646277958302077,-182.15331377491785,506.2029588756062,509.80120316242,0.840038017341346,99.75,99.42612192627894,94.85720809913937
6.607045457868998,-189.00543669994806,501.1394536636887,500.2655452443358,0.8485461006892411,99.80702891945184,99.50046753249035,94.99331913620767
5.70948387790931,-193.28753132122802,488.48926183445536,488.64861825447247,0.8526224820320025,99.7764426319118,99.55840128856475,95.02694156463835
7.412658915651078,-180.43848992070704,503.4966800310042,511.3815166367866,0.8354402744196695,99.75,99.41196652596777,94.83182316727408
5.948247165770155,-190.17544289447648,485.7710466440762,491.77959415994536,0.8475921216178037,99.78259229184819,99.42363894499147,94.9674707771763
6.072983032288151,-197.873313989604,491.6298409192475,485.4879166437975,0.8636115431406487,99.85230837297277,99.57444268934165,95.14751401960082
6.606704452195169,-198.65631214800516,513.2456185703516,503.77233180578344,0.8678461465569861,99.89169415937081,99.6,95.2166838398914
5.386344799935408,-184.29308369105527,462.3655497458919,469.3476936008682,0.8330178913817876,99.75,99.4,94.80722496918013
5.655990728045004,-199.2039122598298,503.68630593558834,501.29776562326487,0.8641877781598846,99.8990177668854,99.6,95.2033974398908
5.656454132684391,-198.82623010018673,501.7642785439259,495.71121090756935,0.8634347308637954,99.84736560231161,99.6,95.16673993221771
7.11640146691831,-198.5820514268184,528.8388719842933,520.5288812831717,0.8702461101882283,99.88467641149975,99.6,95.191706646849
7.523662984466632,-196.3680567949477,534.5747032212965,524.4248237152331,0.8678544285122286,99.89151281615285,99.56490420213933,95.0841781066149
7.9143292157078005,-197.93955867285874,532.2392761708526,515.5358044589834,0.8729507634242565,99.88827794768906,99.6,95.28506796758901
7.478914478776222,-183.4499005249256,511.3105526430557,513.7944200255714,0.8417943734437323,99.75173838696918,99.46482188199147,95.00919934599682
5.995446957140235,-180.62019543942364,462.5753091328749,478.93093060069685,0.8287176256645484,99.75,99.4,94.78322378934942
6.9364116031793515,-181.0917116859904,497.02792686425306,497.2736183120592,0.8343654813878776,99.75,99.4,94.82681134730574
6.469514693591356,-188.47846867804722,485.9580455947734,471.130126173151,0.8468045108240513,99.77646503986779,99.50604739830975,94.89592775870143
7.513697436451041,-192.84704816141658,529.8939706886426,531.3108259133134,0.8607625835050883,99.85243603809177,99.54674046883856,95.11424899453826
7.522835558116261,-189.92342760557017,518.6370528223969,512.7722360805152,0.8549610330017217,99.8048891357843,99.55435000372316,95.04941677405301
5.801281835856108,-198.95738786796574,495.9352238147959,494.637224515286,0.864421184915212,99.84122262638688,99.52495314874757,95.17803021132958
6.588681917894549,-196.74694972097964,510.52881091571726,509.17046587934396,0.8639373090314321,99.87250354826662,99.58534195144361,94.99125845398288
7.768331765333935,-180.19204198151397,500.9284062171444,503.266902260763,0.8367257427896976,99.75055338995571,99.4,94.92177243992201
5.636178869911192,-181.3740218213396,475.37796904312006,485.3196901015697,0.8284289379922352,99.75,99.4,94.82792755447035
6.266407563781346,-182.94504980940883,487.92079392930515,495.5048061814986,0.8347221374377244,99.75,99.4,94.87012742603041
5.632017677120285,-191.0494382185645,488.89468718885456,491.34991675464664,0.8477589648227304,99.76477816946601,99.47044699005274,95.00801779664152
7.5677563306194084,-194.1963541904924,514.1133091520393,508.8482872713492,0.8637314900340819,99.8337406542902,99.6,95.08256753338607
7.445915396179627,-182.11659741856434,501.66540154101807,517.7062016684228,0.8389627718180268,99.75,99.4,94.96645288766783
5.166267070008167,-183.58820029254244,459.0717276312703,463.29778466449704,0.8305077359351256,99.75,99.4,94.82470117325707
5.231105199351339,-194.5383577331309,487.3802803169836,479.54143822596615,0.8527322414630184,99.76495013658436,99.55292537714493,95.02764268852074
6.775392578011837,-193.323034585727,523.9148305248655,521.9960008651635,0.8580230320615131,99.81070829941972,99.593090540562,95.08548924405568
7.344406737138003,-185.1384913549027,503.3385903549565,503.95430840528047,0.8444990163954953,99.75769306300806,99.44916789668456,94.98326327175968
6.879462524491969,-188.08610279069862,507.32049018978205,507.8521095598071,0.848069518203857,99.79235880835525,99.49970430005173,95.00718994040427
6.686530976503724,-182.25376386910398,496.9839151732491,495.205044533364,0.8354401826207265,99.75,99.4278771541017,94.88544046742894
5.730881807791307,-180.43497175465168,466.0697192233315,472.0595016822971,0.8270243525482599,99.75,99.4,94.81952047842628
6.946805784199922,-189.42371583654662,510.607675225358,502.3174175258178,0.8510814605940928,99.81338359450699,99.50405499814691,95.0209229922138
5.6920572608408175,-187.2469338186052,485.4943692130214,484.727349738108,0.8404541539414145,99.77573018749437,99.44853863554378,94.85703046426113
6.749516908263036,-181.65784949087686,493.20266184204195,495.01938450008646,0.8345632835230689,99.75049565084994,99.4,94.80531280662643
7.111881972115871,-195.09102519548026,518.3518071284215,517.6701732843651,0.8632414602515399,99.86027287910343,99.6,95.15540708262624
7.115885893258427,-189.66691342925552,514.8567669597264,505.417924373079,0.8524132563248031,99.7922636240906,99.49399327156263,94.98706283643116
6.361554909061154,-189.74662478872602,494.49716940759737,500.8895759031046,0.8488010241227577,99.75490398437711,99.49668295514378,95.00101489516551
6.650348429442535,-188.56449844749906,490.75005905779415,490.12644415411233,0.8478807390422107,99.79576233554269,99.48889552184923,94.98483007444688
6.681095804412244,-190.71139200713486,500.191911617429,499.5633761962522,0.8523282630363309,99.80903705728409,99.56290225143596,95.06241110513288
5.452375775057251,-199.11254074645413,500.5897069618746,497.84999442204895,0.8629869603681944,99.87162369982613,99.6,95.1035642208569
7.45514306790739,-181.46201924187775,502.0104335298357,507.62932627606364,0.8376997538232924,99.75,99.41501806064518,94.85279388713754
7.096578747892272,-194.10354571975066,520.2852549934042,512.7354125694413,0.8611899851789626,99.84137878376595,99.54184646682839,95.18476610948012
5.3306031499015445,-183.67483126754846,456.6707691145158,474.97987586939314,0.8315026782846047,99.75,99.4,94.7957995184173
5.641740113012666,-197.62739714173705,497.11784849224534,491.55624830928053,0.8609634948485374,99.86324316327408,99.52975952890043,95.12579867166743
6.807393185779073,-191.88972377323137,511.82637545666137,506.19401700325227,0.8553164134753581,99.8177819476693,99.57353585002771,95.05071454560112
5.905842711332801,-189.22878337144957,488.66926238426726,494.21277248399696,0.845486780299563,99.78434511614884,99.49160103369236,95.01970312597793
7.896595539268549,-194.13131207569626,534.206684222208,528.6974560324587,0.8652456018477352,99.86342979718161,99.6,95.08063625538986
5.138811057829209,-196.7026085076559,490.51553502834065,488.8707897739373,0.8565992723044579,99.86326809798098,99.51371554304488,95.10004328427121
6.7371287178775265,-198.59464254348654,518.2800604298716,504.73490438428894,0.8683749286763607,99.90358366498896,99.6,95.04816931528546
6.238001600650831,-195.03656560559287,501.09742886928956,499.084852082084,0.8587631392144398,99.8579886283089,99.5741812050646,95.12150248690111
6.502010201861886,-185.26709842809976,488.368714902487,491.4265598442555,0.8405442478655089,99.75,99.44977072270954,94.83998669365418
5.391857619860276,-192.39610786436532,477.93009302997876,483.724721415154,0.849251503828032,99.79583916206674,99.50028273366785,95.06032883393196
7.30394252229002,-194.06277890796542,524.7230687022341,512.8289352430493,0.8621452704273809,99.8486870600114,99.55401039610875,95.12514102016743
7.875619021610546,-198.265632855461,533.3047808541611,518.5394184787731,0.8734093608189747,99.92048792868937,99.6,95.22471343914562
5.596511122737762,-192.00862405014487,482.72573199462425,485.0455242156207,0.8494998037139785,99.76095406244528,99.56218727853886,95.01440621247497
7.457086701728876,-198.91024662033112,536.9711568796823,535.9576479259231,0.8726059267493066,99.91855323998195,99.6,95.25619589079606
5.984088582861105,-183.94296741687796,476.75939249688673,488.41944043601495,0.8353063777480615,99.7758563049844,99.4,94.90551546341544
6.616564696512468,-198.91105443899633,517.2274042644294,499.0927225830307,0.8684049323605549,99.92658831416408,99.6,95.23459713964117
7.389067531133512,-194.91683141881217,519.5974679924595,511.1798857227564,0.8642790004932919,99.83720081132539,99.56841786870088,95.11328263866307
6.7839531035996625,-190.04330888938804,498.57484156812404,503.24375939484025,0.8515063832967743,99.80784030076461,99.54041187141253,94.86213186091747
5.360531892994129,-197.025007432948,502.5007875443375,505.86824189204634,0.8583526743308666,99.88175685362829,99.48866130942272,95.24328063035527
7.963255576083556,-181.51343381592937,513.6852498641547,508.85830927601137,0.8403431455122765,99.78876230051044,99.4063375019061,94.78285146602147
5.846201687117668,-183.1693563270386,483.60554853634625,489.74249090884865,0.8330697210896656,99.75,99.4,94.83962414813428
6.802668313339392,-191.7981231058027,503.62898104613896,514.9084212649456,0.8551095877783023,99.8320590360823,99.570039883242,95.07535352113197
6.152205636886678,-196.7933388984137,501.4956740294813,490.9711386573241,0.8618477059812608,99.85012021305225,99.57486526497793,95.09495695832138
5.399596188500503,-194.08568899754067,484.8923360002557,484.81713948609814,0.8526693589375839,99.79414534619437,99.57897840241108,95.07351989826519
5.879332823113069,-188.54707552036623,489.3083751699351,492.84076998902634,0.8439908151562978,99.7743346393249,99.5164315807052,94.94514915089695
6.261127216570211,-198.3870263454249,509.7195407073484,509.80176502824605,0.8655796887737008,99.84716940614655,99.6,95.10887339526384
6.298435910959832,-197.62160830171342,515.5078557812049,517.5506997424532,0.864235396158226,99.88194886212638,99.6,95.19413833442023
6.177487381501786,-199.3368560043671,495.98805808041794,502.19287325304066,0.8670611489162431,99.84574678644522,99.6,95.13813822083625
6.394269317887013,-186.79023152905313,496.78377587491553,492.46937871273764,0.8430518096475412,99.75,99.45391386902418,94.9027175325007
5.422757186332602,-185.55282365550678,473.2058244242447,486.53095995465605,0.8357194332426766,99.75,99.42889071972174,94.951439315811
6.009344428147264,-197.70174053397037,502.3623705271055,501.0238926523734,0.8629502032086771,99.89239074951641,99.6,95.19240982659626
5.3324276296469115,-190.28489636393118,485.3900776430612,481.6847783521928,0.8447319308760969,99.805631897981,99.49031534189889,94.91892005123789
6.131220699733679,-190.31333810047153,493.54971649271175,495.73659601819287,0.8487827796996114,99.81657964217001,99.57168359379956,95.02183492139193
6.7281524248488855,-186.56207227741433,496.39794539330495,503.17309040553056,0.8442649066790731,99.77082225880335,99.4561442474319,95.04608043087097
7.241519651387268,-191.37762128957667,525.2011756293954,518.8212555592527,0.8564628408360897,99.82256075395958,99.6,95.04665805625346
5.955893828043327,-184.31927810441894,485.89454583359446,487.0296289954773,0.8359180253490545,99.75,99.42718552948295,94.91014884130132
7.162768400360218,-194.8823847708059,517.7715292826034,520.3051796283698,0.8630786115434129,99.86164913514037,99.58861391757713,95.07863063147414
7.19748748367732,-182.385164799496,510.4869838263624,506.9537647019938,0.8382577670173786,99.75,99.44186526346301,94.87695918137992
6.421028600666302,-187.15258035669277,489.6208619042472,487.0218738640685,0.8439103037167169,99.75,99.44408247980493,94.98908884350789
5.235431997343993,-181.3466493723073,454.95523343301244,469.0620569012636,0.8263704587313346,99.75,99.4,94.78458773873277
5.667132179638309,-192.00092792938935,487.8053784093855,492.0434594696642,0.8498375167569702,99.79263008398021,99.48577961882171,94.98582625370501
6.767681512808702,-186.18550625486324,503.5610012123043,501.3355312117495,0.8437094200737699,99.75,99.44960740299057,94.94191118122687
6.767599322561015,-198.64816031506393,521.889882072284,517.5592461371402,0.8686343172429329,99.9046911052297,99.6,95.16354213534065
7.281324941824383,-199.03038307076955,528.2912879619478,524.8564337579363,0.871967390850661,99.91091423386843,99.6,95.2469551802396
7.048847713630495,-187.7844577568278,514.6490066380969,510.9424492094574,0.848313154081808,99.80619766224655,99.45866106918932,94.99316587489835
7.198530039448801,-189.94451294044657,517.1171954346943,514.0240047621186,0.8533816760781371,99.7751107825217,99.51759573562227,95.05902198369789
5.5419740980106145,-195.3352756549788,491.19923083734756,483.19080244049053,0.8558804218000107,99.81373507761148,99.5915537017611,95.04644212526713
7.604869259478022,-185.53505186064567,507.71760795221513,505.13691793494365,0.8465944500186814,99.79722939316905,99.45549321204385,94.9016278989846
7.784669309929163,-180.7080308550765,514.4422249315619,518.5515581545114,0.8378394082597987,99.75,99.4,94.91911997012176
6.248986649750178,-189.86780443542568,492.39260255366156,505.19937501305714,0.8484805421196022,99.75242278153111,99.55782402738781,94.94355447015866
7.5341184838946305,-196.89042099584267,528.7400486795309,520.3556153594434,0.8689514344111585,99.90078757066857,99.6,95.15805764654631
6.336179055027523,-197.86083809434973,500.6175633611587,496.6488618235183,0.8649025714638371,99.87792262785909,99.56576878742736,95.09610924836687
6.752030070830696,-195.77696061225146,507.1261292535608,502.85131005084185,0.8628140715786564,99.86202407617037,99.56729412886541,95.15223205878365
6.925308266829912,-180.51508565361593,499.1075601524455,490.2859429934763,0.8331567126413814,99.75,99.4,94.8203723902706
5.401978877680763,-191.4267152529984,477.97776458105244,477.7144187915233,0.8473633248944007,99.80214351284833,99.4625056937385,94.99764605604507
